Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
Dihydroorotate dehydrogenase, class 2 (IPR005719)	0.065206507003441	-0.0529592563540276	-1.23125798005058	0.682754388741196	0.953135130448871
Dihydroorotate dehydrogenase domain (IPR005720)	0.419078755769796	-0.151112957962496	-2.7732814010153	0.245497487940872	0.790873320603012
ATP synthase, F1 complex, beta subunit (IPR005722)	-0.199565835293961	-0.0907974931315892	2.1979223039202	0.628384904968179	0.941182269571647
Ribosomal protein L22, bacterial/chloroplast-type (IPR005727)	0.0959998982741282	0.256609785955445	0.374108485055191	0.639947296973417	0.941182269571647
Carboxynorspermidine decarboxylase (IPR005730)	0.578161480364366	0.83149113798579	0.695330898853485	0.507136306576533	0.941182269571647
Ribosomal protein S19, bacterial-type (IPR005732)	0.0534749921641828	0.208328280242271	0.256686188269759	0.618843337336084	0.941182269571647
DNA topoisomerase I, bacterial-type (IPR005733)	-0.395952172206454	-0.261983753392807	1.51136155230504	0.411034040953585	0.894405011638868
DNA gyrase, subunit A (IPR005743)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Ribosomal protein L14P, bacterial-type (IPR005745)	0.054489224954482	0.132318771393965	0.411802682117159	0.784994754724357	0.994670676661488
Thioredoxin (IPR005746)	0.692302684611834	0.392517124739524	1.7637515435059	0.646742892161048	0.942498873747247
Endonuclease MutS2 (IPR005747)	0.25421237006051	0.357705239792491	0.710675555683729	0.783661224870172	0.994670676661488
Ribosomal protein L15, bacterial-type (IPR005749)	-0.393901198946724	0.23083403242487	-1.70642601876709	0.0414436698898735	0.723002335806836
UDP-N-acetylglucosamine 1-carboxyvinyltransferase (IPR005750)	-0.127850032956343	-0.191536412819667	0.667497271532984	0.826376389036835	0.999848781025569
UDP-N-acetylmuramate--L-alanine ligase (IPR005758)	-0.214034982711283	-0.438866627593835	0.487699381210114	0.332142751036921	0.835001083417128
Endonuclease III (IPR005759)	-0.0687619974368803	-0.249001288612606	0.276151171024097	0.427461919331919	0.90147488805901
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase (IPR005761)	-0.357380640639818	-0.170892108951099	2.09126473324806	0.376312573640391	0.865009010736531
UDP-N-acetylmuramoylalanine-D-glutamate ligase MurD (IPR005762)	-0.347469179760756	-0.279918178620772	1.24132409503672	0.768484414012414	0.992584216925653
Adenine phosphoribosyl transferase (IPR005764)	-0.147127009928257	0.106121670069126	-1.38639930781735	0.50252864905091	0.941182269571647
UTP--glucose-1-phosphate uridylyltransferase, bacterial/archaeal-type (IPR005771)	0.157438945589962	0.9988181684976	0.157625232054778	0.0285860761766742	0.723002335806836
Branched-chain amino acid aminotransferase II (IPR005786)	-0.166791954307768	-0.443161448357791	0.376368375285899	0.255298159799468	0.810382193148865
Protein translocase subunit SecD (IPR005791)	0.175021317780708	-0.124850870683832	-1.40184298933666	0.173616245739942	0.781893646751433
Formyl transferase, C-terminal (IPR005793)	-0.112088381779131	-0.287789552522564	0.389480371322175	0.241219841769705	0.788340110269083
Methionyl-tRNA formyltransferase (IPR005794)	-0.198818867861951	-0.0908653992617718	2.18805914547494	0.633339132013695	0.941182269571647
Cytochrome b/b6, N-terminal (IPR005797)	0.315624009555489	0.260541433206723	1.21141580312511	0.878692666260896	0.999848781025569
Cytochrome b/b6, C-terminal (IPR005798)	0.555506732451931	0.749507585795569	0.74116225503213	0.648775134214307	0.944210558748206
ADC synthase (IPR005801)	1.84748659808548	0.940726917013886	1.96389256507072	0.207968096384533	0.788340110269083
Rieske iron-sulphur protein, C-terminal (IPR005805)	-0.185871865215212	-0.241431163997824	0.769875198120188	0.823174006766366	0.999848781025569
SecE subunit of protein translocation complex, bacterial-like (IPR005807)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Succinate--CoA synthetase, beta subunit (IPR005809)	-0.343832096294336	-0.683371667395477	0.503140695903852	0.0655625460434589	0.723002335806836
ATP-citrate lyase/succinyl-CoA ligase (IPR005811)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Ribosomal protein L20 (IPR005813)	-0.0347966623895899	0.805560605622553	-0.0431955859642595	0.0884728730928371	0.727157858113803
Aminotransferase class-III (IPR005814)	0.792807174867264	1.43342738318128	0.553084993470506	0.286401961658069	0.834666502911456
Adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA (IPR005815)	-0.227205262281528	-0.329195502756313	0.690183372431173	0.627401617989292	0.941182269571647
Ribosomal protein L13 (IPR005822)	0.187169960060353	0.938297337275851	0.199478302479001	0.148720621277693	0.777024847283501
Ribosomal protein L13, bacterial-type (IPR005823)	-0.269628054260114	0.161783978595292	-1.66659304957877	0.111330308374769	0.752036443211062
KOW (IPR005824)	0.095542781091825	0.295374050026508	0.323463693182426	0.506500159807833	0.941182269571647
Ribosomal protein L24/L26, conserved site (IPR005825)	-0.152656185801627	-0.383975414763074	0.397567604415039	0.151184673311079	0.777024847283501
Major facilitator,  sugar transporter-like (IPR005828)	0.48646890157475	0.348348792031075	1.39649946462669	0.791915506274013	0.997183391362259
Sugar transporter, conserved site (IPR005829)	0.424490032627491	0.142051852280849	2.98827523760998	0.60178524974051	0.941182269571647
Nucleotidyl transferase domain (IPR005835)	0.0687187005491305	1.02754284581664	0.0668767252177366	0.0119504688804439	0.723002335806836
Flagellar transport protein FliP (IPR005837)	0.0221355259176449	0.588015298075042	0.0376444728395825	0.11003769813652	0.74667180447517
Type III secretion system inner membrane P protein (IPR005838)	0.204194436690511	1.12315518473576	0.181804295137142	0.0757258683521591	0.723002335806836
Methylthiotransferase (IPR005839)	0.0824168488383525	0.0101202803048754	8.14373182911237	0.81748594628682	0.999848781025569
Ribosomal protein S12 methylthiotransferase RimO (IPR005840)	0.595390379269202	0.412712291091143	1.44262817493293	0.703594999411822	0.967130364040527
Alpha-D-phosphohexomutase superfamily (IPR005841)	0.173388667970506	0.827174293761456	0.209615638781576	0.130827057209503	0.752036443211062
Alpha-D-phosphohexomutase, C-terminal (IPR005843)	0.16772567457431	0.0515158612974131	3.25580647105929	0.658806042954654	0.944210558748206
Alpha-D-phosphohexomutase, alpha/beta/alpha domain I (IPR005844)	-0.0168572029612066	0.719750063549882	-0.0234209120844882	0.0429617588038869	0.723002335806836
Alpha-D-phosphohexomutase, alpha/beta/alpha domain II (IPR005845)	0.137369180528929	0.34330240639274	0.400140453346482	0.49565876284931	0.941182269571647
Alpha-D-phosphohexomutase, alpha/beta/alpha domain III (IPR005846)	0.337147838100823	-0.139589645258388	-2.4152782785338	0.252579518031771	0.804800703210175
Urease, alpha subunit (IPR005848)	1.00096042718367	0.957509329356814	1.04537929448274	0.940488065621403	0.999848781025569
Glucosamine-fructose-6-phosphate aminotransferase, isomerising (IPR005855)	0.214382107151738	0.471276993119361	0.454896186917068	0.421820015248106	0.898193839198014
Ribosomal protein L1, bacterial-type (IPR005878)	-0.0820698391161542	-0.101478947329572	0.808737588197652	0.919140958144282	0.999848781025569
Ribosomal protein L2, bacterial/organellar-type (IPR005880)	-0.00145532206749222	0.0868876800740852	-0.0167494639775321	0.738787312320048	0.9806563353832
Serine O-acetyltransferase (IPR005881)	-0.073516850212494	-0.196697908080855	0.373755119867741	0.490795767200492	0.941182269571647
Bifunctional UDP-N-acetylglucosamine pyrophosphorylase/glucosamine-1-phosphate N-acetyltransferase (IPR005882)	-0.184507157352936	-0.248294214860938	0.74309889763752	0.794859609545068	0.997519715805159
UDP-glucose 4-epimerase (IPR005886)	-0.0821739800404978	-0.101469479972813	0.80983937300669	0.91931525699423	0.999848781025569
6-phosphogluconolactonase, DevB-type (IPR005900)	-0.0323469326880909	-0.105999211550305	0.305162012197985	0.714002633768189	0.967130364040527
GLPGLI family protein (IPR005901)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
D-alanine--D-alanine ligase (IPR005905)	-0.339554041397371	-0.366984700618007	0.925253943353928	0.891079976080127	0.999848781025569
Glucose-1-phosphate thymidylyltransferase, short form (IPR005907)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Protein YhcC-like (IPR005911)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
dTDP-4-dehydrorhamnose reductase family (IPR005913)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Peptidase, FtsH (IPR005936)	-0.180314763274186	-0.294410549727193	0.612460264896315	0.62660861158007	0.941182269571647
Anthranilate phosphoribosyl transferase (IPR005940)	0.454054213638152	0.943193898694778	0.481400711207406	0.365761093895335	0.856539370077368
Succinyl-diaminopimelate desuccinylase, proteobacteria (IPR005941)	-0.248645915214358	-0.0863356676842803	2.87999064446491	0.442143288770328	0.912028058207665
Ribose-phosphate pyrophosphokinase (IPR005946)	0.191353947329848	0.619152655710373	0.309057783351187	0.353024031848918	0.845383918165591
Molybdate ABC transporter, substrate-binding protein (IPR005950)	0.0931721527183964	0.222185057665619	0.419344818671908	0.643276570151504	0.942498873747247
Phosphoglycerate mutase 1 (IPR005952)	-0.293362222434263	-0.687959837746392	0.426423471746918	0.0744195203580161	0.723002335806836
Fumarylacetoacetase (IPR005959)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Bacterial glucose/galactose transporter (IPR005964)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Thioredoxin reductase (IPR005982)	-0.142744724922565	-0.493001484432747	0.289542180764038	0.0484969488705213	0.723002335806836
Aspartate-semialdehyde dehydrogenase, beta-type (IPR005986)	-0.386797069800887	-0.362689879854051	1.06646777670371	0.894303546600412	0.999848781025569
Inosine-5-monophosphate dehydrogenase (IPR005990)	0.816730329650394	0.0851646849557141	9.59001175281862	0.19695158423778	0.788340110269083
Guanosine monophosphate reductase, type2 (IPR005994)	-0.104480939047268	0.0243057936604654	-4.29860223890618	0.670800369347418	0.948668135887968
Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent (IPR005995)	0.157898079548247	0.935770008597998	0.168735990785615	0.0485762308632194	0.723002335806836
N-acetylglucosaminyltransferase, MurG (IPR006009)	-0.338239945431261	-0.381439756245219	0.886745390047425	0.85904245204507	0.999848781025569
UspA (IPR006016)	0.304836113431001	0.272243135017846	1.1197201112565	0.946373101636359	0.999848781025569
NusB/RsmB/TIM44 (IPR006027)	-0.229480237032594	-0.27711756568134	0.828097044185482	0.788447236050101	0.99657274263999
Ribosomal protein S12/S23 (IPR006032)	0.0444061976175219	0.135796063111915	0.327006516977778	0.853459288706888	0.999848781025569
Asparaginase/glutaminase-like (IPR006034)	0.172829645573717	0.863730413347888	0.200096746511236	0.151571767392923	0.777024847283501
Ureohydrolase (IPR006035)	0.609443325530621	0.40300837115016	1.51223490418154	0.636448575355736	0.941182269571647
Regulator of K+ conductance, C-terminal (IPR006037)	0.0762393441385358	0.10003453632553	0.762130229608297	0.935255500608501	0.999848781025569
Nucleobase cation symporter 2 family (IPR006043)	0.212077325511287	0.50459649688911	0.420290919217168	0.423556758713331	0.898193839198014
Glycosyl hydrolase, family 13, catalytic domain (IPR006047)	-0.0984054445812275	-0.0298464798942793	3.29705362005148	0.883550302598903	0.999848781025569
DNA polymerase III epsilon subunit, exonuclease domain (IPR006054)	-0.365765202370338	0.00969897513223641	-37.711737310744	0.160578483268376	0.781893646751433
RidA family (IPR006056)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
2Fe-2S ferredoxin, iron-sulphur binding site (IPR006058)	0.290222697215623	-0.029705375496035	-9.77003967697231	0.300719488754772	0.834666502911456
Bacterial extracellular solute-binding protein (IPR006059)	-0.439858849615401	-0.303155592393737	1.45093430783264	0.625173685366525	0.941182269571647
Histidine biosynthesis protein (IPR006062)	-0.322466994361938	-0.313827579234961	1.02752917748032	0.976477486308678	0.999848781025569
Nitrite/sulphite reductase 4Fe-4S domain (IPR006067)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Threonylcarbamoyl-AMP synthase-like domain (IPR006070)	-0.0705010749466419	0.461944055623734	-0.15261821012384	0.11599542880847	0.752036443211062
GTP binding domain (IPR006073)	1.33780171373915	2.42853876888724	0.550866937303262	0.0911210255223893	0.731739105413984
GTP1/OBG, conserved site (IPR006074)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic (IPR006075)	0.0577318723622328	0.161502598063722	0.357467143280594	0.740437283593948	0.980784941652219
FAD dependent oxidoreductase (IPR006076)	0.432325590588042	0.502200472649039	0.860862572087167	0.855676122295333	0.999848781025569
Acyl-CoA dehydrogenase, conserved site (IPR006089)	-0.147371222558285	-0.136627546893425	1.07863476955522	0.978939612852773	0.999848781025569
Acyl-CoA oxidase/dehydrogenase, middle domain (IPR006091)	-0.138216120152717	-0.237333673354668	0.582370458431192	0.811784642354648	0.999848781025569
FAD linked oxidase, N-terminal (IPR006094)	0.367826255495285	0.00273651424812338	134.41415689596	0.42538815748316	0.899337575217389
Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase (IPR006095)	0.092002197196137	0.0754694426553646	1.21906554439881	0.954318032765631	0.999848781025569
Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase, C-terminal (IPR006096)	0.233658875331611	-0.130181557733914	-1.79486925336384	0.171182241336033	0.781893646751433
Glutamate/phenylalanine/leucine/valine/L-tryptophan dehydrogenase, dimerisation domain (IPR006097)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Methylmalonyl-CoA mutase, alpha/beta chain, catalytic (IPR006099)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Glycoside hydrolase, family 2, immunoglobulin-like beta-sandwich (IPR006102)	-0.0910863542512193	-0.70634855303576	0.128953834278766	0.222703924083205	0.788340110269083
Glycoside hydrolase family 2, catalytic domain (IPR006103)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Glycosyl hydrolases family 2, sugar binding domain (IPR006104)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Glycerol-3-phosphate dehydrogenase, NAD-dependent, C-terminal (IPR006109)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
RNA polymerase, subunit omega/Rpo6/RPB6 (IPR006110)	-0.0553121389594756	0.146618057434927	-0.37725325193334	0.418032324794223	0.898193839198014
6-phosphogluconate dehydrogenase, NADP-binding (IPR006115)	0.290334093412901	-0.0309307336660895	-9.38658929164699	0.295454045069826	0.834666502911456
Recombinase, conserved site (IPR006118)	-0.0157551942145312	-0.36861838588286	0.042741205587987	0.289890275647368	0.834666502911456
Resolvase, N-terminal catalytic domain (IPR006119)	0.725706931403722	0.566979014289417	1.27995377803045	0.813587745090829	0.999848781025569
Resolvase, HTH domain (IPR006120)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Heavy metal-associated domain, HMA (IPR006121)	0.681795017727997	1.55381230779874	0.438788529545041	0.143648239697223	0.764381661927132
Heavy metal-associated domain, copper ion-binding (IPR006122)	-0.251925586530443	-0.032943166431092	7.64727905125335	0.338296284626948	0.839996805095368
Metalloenzyme (IPR006124)	0.0591329691382022	0.191361965656314	0.309011087628589	0.679930217310055	0.952145936487884
Periplasmic solute binding protein, ZnuA-like (IPR006127)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Adhesion lipoprotein (IPR006128)	-0.417758837367928	-0.287357530277836	1.45379464030058	0.718989001882368	0.968625272230979
Adhesin B (IPR006129)	-0.417758837367928	-0.287357530277836	1.45379464030058	0.718989001882368	0.968625272230979
Aspartate/ornithine carbamoyltransferase (IPR006130)	-0.0794702774140846	0.202938455189317	-0.391597922335363	0.492823641637091	0.941182269571647
Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain (IPR006131)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding (IPR006132)	-0.286351323803602	-0.18695466487732	1.53166182823791	0.680983584037383	0.95220236626915
Type III secretion system substrate exporter (IPR006135)	0.299094205188555	0.943035422312477	0.317161156529122	0.201744480371504	0.788340110269083
Flagellar biosynthetic protein FlhB (IPR006136)	-0.489618914118876	-0.353342439461506	1.3856781961008	0.472457731702335	0.941182269571647
NADH:ubiquinone oxidoreductase-like, 20kDa subunit (IPR006137)	0.923631157849615	-0.0481482545272705	-19.1830662797232	0.0448780951474584	0.723002335806836
NADH-ubiquinone oxidoreductase, 20 Kd subunit (IPR006138)	0.968516049515975	-0.0366847893799132	-26.4010252174512	0.0613718007409359	0.723002335806836
D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain (IPR006139)	-0.0726988643207027	0.392987886526453	-0.184990089550277	0.114543201401264	0.752036443211062
D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain (IPR006140)	0.544516088569621	-0.158441304391915	-3.43670541377724	0.0793482297962458	0.723002335806836
RND efflux pump, membrane fusion protein (IPR006143)	-0.336323694071469	-0.23326948339604	1.4417817932081	0.695720521289441	0.964232264963568
Pseudouridine synthase, RsuA/RluA-like (IPR006145)	0.51634244811701	0.497384347797796	1.038115594918	0.957403686644146	0.999848781025569
5-Nucleotidase, conserved site (IPR006146)	-0.38621659364397	-0.369075117580131	1.04644440995163	0.922775320414988	0.999848781025569
Glucosamine/galactosamine-6-phosphate isomerase (IPR006148)	0.159822097456489	-0.0508381595650741	-3.14374278738223	0.527743848328161	0.941182269571647
Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase (IPR006151)	-0.135176557784645	-0.0435567144988918	3.10346084041956	0.669932560268203	0.948325763717439
Cation/H+ exchanger (IPR006153)	0.533014008017847	0.548978076152806	0.97092039039731	0.96829386225758	0.999848781025569
Dihydroneopterin aldolase/epimerase domain (IPR006157)	0.120687386236892	0.702437692364982	0.171812229822918	0.173560087462811	0.781893646751433
Cobalamin (vitamin B12)-binding domain (IPR006158)	-0.47399310764375	-0.525226310687884	0.902454995110519	0.801826152129165	0.997519715805159
Short chain fatty acid transporter AtoE (IPR006160)	0.108697330486412	-0.064358330853463	-1.68893955211337	0.544838616489885	0.941182269571647
Conserved hypothetical protein CHP00336 (IPR006161)	-0.386040711327393	-0.37100982306248	1.04051345094004	0.931822921101967	0.999848781025569
Phosphopantetheine attachment site (IPR006162)	0.0945009033765328	-0.242956743093578	-0.38896184634865	0.318506751908159	0.834666502911456
Glycerol-3-phosphate dehydrogenase, NAD-dependent (IPR006168)	0.481369405258758	0.34527488031916	1.39416283285305	0.762254584402243	0.992584216925653
GTP1/OBG domain (IPR006169)	0.660552877120845	0.244096165277826	2.7061173876657	0.337278473461951	0.839543065064075
TOPRIM  domain (IPR006171)	0.426028779406857	1.579258065811	0.269765143917803	0.0548582243598683	0.723002335806836
YjgF/YER057c/UK114 family (IPR006175)	0.306988920705263	-0.068295227839932	-4.49502740403434	0.270758107479661	0.824325293482587
3-hydroxyacyl-CoA dehydrogenase, NAD binding (IPR006176)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
5-Nucleotidase/apyrase (IPR006179)	0.410383790398562	1.11859982862916	0.366872745637272	0.0960454063424928	0.736325185447047
Flagellar M-ring , N-terminal (IPR006182)	-0.149326786100749	0.183140585249597	-0.815366981039383	0.243137104236702	0.788340110269083
Antifreeze-like/N-acetylneuraminic acid synthase C-terminal (IPR006190)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Glycine-tRNA synthetase, heterodimeric (IPR006194)	0.33880357630126	0.192380167151194	1.76111488683233	0.718846510026699	0.968625272230979
Aminoacyl-tRNA synthetase, class II (IPR006195)	0.558575431766507	1.58994325728275	0.351317840563145	0.0358796244305722	0.723002335806836
RNA-binding domain, S1, IF1 type (IPR006196)	-0.199565835293961	-0.0907974931315892	2.1979223039202	0.628384904968179	0.941182269571647
GHMP kinase, ATP-binding, conserved site (IPR006203)	-0.131624318371078	-0.0115865597767872	11.3600862470651	0.633511021833163	0.941182269571647
GHMP kinase N-terminal domain (IPR006204)	-0.0519870102043819	0.17021324855223	-0.30542281900242	0.44003116414918	0.912028058207665
Bax inhibitor 1, conserved site (IPR006213)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Bax inhibitor 1-related (IPR006214)	0.738688385114378	0.485850721112869	1.52040195272814	0.667589368775829	0.948325763717439
DAHP synthetase I/KDSA (IPR006218)	0.263748190758191	0.78503218357209	0.335971182172521	0.1447615217495	0.768501136307968
DAHP synthase, class 1 (IPR006219)	-0.0946105412242302	-0.395341561814365	0.239313419995682	0.373975766343423	0.863381178585987
Anthranilate synthase/para-aminobenzoate synthase like domain (IPR006221)	-0.0568209765852998	-0.0419353799134025	1.35496510828414	0.945651643103431	0.999848781025569
Aminomethyltransferase, folate-binding domain (IPR006222)	-0.0107652261131639	-0.622778575002458	0.0172858003554818	0.172635699465547	0.781893646751433
Pseudouridine synthase, RluA-like, conserved site (IPR006224)	0.00172876397000006	0.207768195891673	0.00832063811586161	0.384401433521058	0.875089706740404
Pseudouridine synthase, RluC/RluD (IPR006225)	-0.250401001613544	-0.589420861778847	0.424825481843049	0.0674596073039591	0.723002335806836
Malate:quinone-oxidoreductase (IPR006231)	-0.0551203190055914	0.198487805249207	-0.277701287171704	0.387973227657432	0.878950031247419
Cystathionine beta-lyase, bacterial (IPR006233)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
D-3-phosphoglycerate dehydrogenase (IPR006236)	-0.38621659364397	-0.369075117580131	1.04644440995163	0.922775320414988	0.999848781025569
Aconitase/Iron-responsive element-binding protein 2 (IPR006249)	-0.461818197543122	-0.061602765188804	7.49671213828978	0.273708926965929	0.831518308927297
Isocitrate lyase (IPR006254)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
TonB/TolA, C-terminal (IPR006260)	-0.0510348590636516	0.0898308805438744	-0.568121549679407	0.576920177568728	0.941182269571647
3-phosphoshikimate 1-carboxyvinyltransferase (IPR006264)	-0.141225779884786	-0.141727667722998	0.996458787149494	0.99869924245978	0.999848781025569
3-deoxy-8-phosphooctulonate synthase (IPR006269)	0.127750185980901	0.905231883510178	0.141124266950839	0.0248775385055597	0.723002335806836
Orotate phosphoribosyltransferase, bacterial (IPR006273)	-0.296905611190328	-0.0778701564342229	3.81282926330224	0.302078793628696	0.834666502911456
Carbamoyl-phosphate synthase, small subunit (IPR006274)	-0.361637520837867	-0.124066426772549	2.91487012437987	0.27881391447385	0.834666502911456
Carbamoyl-phosphate synthase, large subunit (IPR006275)	-0.357380640639818	-0.170892108951099	2.09126473324806	0.376312573640391	0.865009010736531
Thiamin pyrophosphokinase (IPR006282)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Thiamine-monophosphate kinase-like (IPR006283)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
DNA primase, DnaG (IPR006295)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Elongation factor 4 (IPR006297)	0.267222553154768	0.496800935447612	0.537886574054059	0.468625497890928	0.939339803979484
GTP-binding protein BipA (IPR006298)	0.491787327777331	0.815108052507899	0.603340043401871	0.567719183187652	0.941182269571647
Flagellar basal-body rod protein FlgC (IPR006299)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Flagellar basal-body rod protein FlgB (IPR006300)	-0.144236768169013	-0.00266842520312266	54.0531426551597	0.608221588560723	0.941182269571647
Flagellar biosynthesis protein FlhA (IPR006301)	-0.376305132764909	-0.478101187249804	0.787082615145845	0.570706673760366	0.941182269571647
Flagellar biosynthesis protein FliR (IPR006303)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Flagellar biosynthesis protein FliQ (IPR006305)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Twin-arginine translocation pathway, signal sequence (IPR006311)	0.270017206825407	0.498131280695106	0.542060330860205	0.647118361643163	0.942498873747247
Sec-independent protein translocase protein TatA/E (IPR006312)	-0.186153852690343	-0.238329301771382	0.781078328626633	0.835013142380659	0.999848781025569
Dyp-type peroxidase (IPR006314)	-0.0946105412242302	-0.395341561814365	0.239313419995682	0.373975766343423	0.863381178585987
Outer membrane autotransporter barrel (IPR006315)	-0.0106751188511048	0.353450372172877	-0.0302025961536785	0.369629800576934	0.859429815924767
Ubiquinol-cytochrome c reductase, iron-sulphur subunit (IPR006317)	-0.362722777262387	-0.475574176746909	0.76270494698332	0.56482716237926	0.941182269571647
Phosphoenolpyruvate synthase (IPR006319)	0.371813376230748	0.385007519755912	0.965730166689914	0.967340050300148	0.999848781025569
Glutamate--cysteine ligase, monofunctional (IPR006334)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Methyltransferase FkbM (IPR006342)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Phosphoglucosamine mutase, bacterial type (IPR006352)	-0.192702649745678	-0.331953257878282	0.580511397831609	0.631758536219754	0.941182269571647
Transcription elongation factor GreA (IPR006359)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Uroporphyrinogen decarboxylase HemE (IPR006361)	-0.0624959178090547	0.0204889735479005	-3.05022199686809	0.722108925840856	0.968890435584397
GDP-mannose 4,6-dehydratase (IPR006368)	0.00983119978881729	0.459137878088234	0.0214123039243737	0.160517667375039	0.781893646751433
4-hydroxybenzoate polyprenyltransferase-related (IPR006371)	-0.369317441783906	-0.0222711795898681	16.5827517259984	0.136530433404165	0.752036443211062
Mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase (IPR006375)	-0.386040711327393	-0.37100982306248	1.04051345094004	0.931822921101967	0.999848781025569
HAD-superfamily hydrolase, subfamily IIB (IPR006379)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Dihydropteroate synthase domain (IPR006390)	-0.24488849209207	-0.134679974840349	1.81829921176005	0.582406200642626	0.941182269571647
P-type ATPase, B chain, subfamily IA (IPR006391)	-0.501155808393856	-0.226436602436723	2.21322791015601	0.647148483931144	0.942498873747247
Glutamate mutase epsilon subunit (IPR006396)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Fructose-bisphosphate aldolase, class II, yeast/E. coli subtype (IPR006411)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Nicotinamide mononucleotide transporter PnuC (IPR006419)	0.399908527902926	0.712783489412981	0.561051895621592	0.526689379038116	0.941182269571647
5-nucleotidase lipoprotein e(P4) (IPR006423)	-0.243394745672997	0.439699249459363	-0.553548240012385	0.0548438278139011	0.723002335806836
Glyceraldehyde-3-phosphate dehydrogenase, type I (IPR006424)	-0.0821739800404978	-0.101469479972813	0.80983937300669	0.91931525699423	0.999848781025569
Phage portal protein, lambda family (IPR006429)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
HAD hydrolase, subfamily IA (IPR006439)	-0.00915010626484274	-0.368746280196363	0.0248140978126482	0.562252356424154	0.941182269571647
Type II toxin-antitoxin system, antitoxin Phd/YefM (IPR006442)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
