Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
Dihydroneopterin aldolase/epimerase domain (IPR006157)	0.403379742253841	0.439406450718778	0.370751170599422	0.584493246403137	0.552745449089782	0.14936570683594	3.70061817266332	0.332127816246777	0.501264793132592
Cobalamin (vitamin B12)-binding domain (IPR006158)	-0.432574444801446	0.184599348731481	0.0307971327984697	0.139672543943828	-0.651010764846323	-0.218436320044878	2.98032289095775	0.0136115636954871	0.0992356288721071
Short chain fatty acid transporter AtoE (IPR006160)	0.255486050559819	0.29017901499426	0.390223726099715	0.590416989792684	0.111589617512411	-0.143896433047408	-0.775485640256609	0.30651443923435	0.489545444331741
Conserved hypothetical protein CHP00336 (IPR006161)	-0.272902653191493	0.169883560388242	0.125583863824298	0.341192291145962	-0.474041195811959	-0.201138542620466	2.35678945286205	0.0589606848652599	0.206080959346765
Phosphopantetheine attachment site (IPR006162)	-0.331283392554677	0.344983559954033	0.349633446321879	0.569770785575711	-0.19017710725266	0.141106285302017	-1.34775787517624	0.357515314314911	0.529407279332939
Glycerol-3-phosphate dehydrogenase, NAD-dependent (IPR006168)	0.836428846928667	0.421725294945007	0.0627968367620749	0.220647377554233	0.706072239213993	-0.130356607714674	-5.41646681048535	0.0248878211144046	0.126300824617201
GTP1/OBG domain (IPR006169)	0.981488175792755	0.390870264469143	0.0218019057282881	0.119614336602419	0.7958453827268	-0.185642793065956	-4.28697160597045	0.00462305888430663	0.0666176501852765
TOPRIM  domain (IPR006171)	1.74831540350414	0.50582493234753	0.00281669963000173	0.0487576454319891	1.61455381383538	-0.133761589668762	-12.0703844641317	0.000392844875882992	0.0241108475652103
YjgF/YER057c/UK114 family (IPR006175)	0.466497900406164	0.337892106114814	0.184302681225251	0.429701853257992	0.282621111574823	-0.183876788831341	-1.53701352612838	0.0840911240449875	0.252929402180704
3-hydroxyacyl-CoA dehydrogenase, NAD binding (IPR006176)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
5-Nucleotidase/apyrase (IPR006179)	1.35925547050948	0.322108655047461	0.000514986672548331	0.0320664825632777	1.24023122419218	-0.119024246317302	-10.4199880492072	0.00028179065484762	0.0206047270208406
Flagellar M-ring , N-terminal (IPR006182)	0.314891346583742	0.284821420566943	0.283469286949058	0.523375379168896	0.127118870878733	-0.187772475705009	-0.676983516361778	0.159977537516948	0.34828785246888
Antifreeze-like/N-acetylneuraminic acid synthase C-terminal (IPR006190)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Glycine-tRNA synthetase, heterodimeric (IPR006194)	-0.309418963398742	0.411073686126487	0.461356081634245	0.653557638107588	0.157295234536667	0.46671419793541	0.337026889759278	0.572996773043566	0.708398394404808
Aminoacyl-tRNA synthetase, class II (IPR006195)	1.37218304771828	0.431465215489601	0.00518216992098146	0.0536778824383152	1.55452341122602	0.182340363507747	8.52539383667498	0.00666045575611237	0.0687274765490817
RNA-binding domain, S1, IF1 type (IPR006196)	0.0348031968948742	0.232811642785932	0.882828601487747	0.925377187076009	-0.133000545299569	-0.167803742194443	0.792595823908707	0.851773600120664	0.899494979609496
GHMP kinase, ATP-binding, conserved site (IPR006203)	0.19817177913536	0.254594765145106	0.446456455054931	0.646219053204083	-0.00224531637655654	-0.200417095511917	0.0112032178234168	0.319491463402293	0.494331738886948
GHMP kinase N-terminal domain (IPR006204)	0.370547899901765	0.284767219131626	0.209589802091077	0.459240391977448	0.188804884139542	-0.181743015762223	-1.03885633980322	0.103536374603671	0.281472926086005
Bax inhibitor 1, conserved site (IPR006213)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Bax inhibitor 1-related (IPR006214)	0.157389084945508	0.60872906191515	0.798913064427628	0.871785016540462	0.667355732844551	0.509966647899043	1.30862623191912	0.827302966453437	0.883998962138832
DAHP synthetase I/KDSA (IPR006218)	0.665484060314656	0.347069482588814	0.0711923885828792	0.236598417671976	0.75730960827527	0.0918255479606144	8.24726478735628	0.0729913038900584	0.235064278113187
DAHP synthase, class 1 (IPR006219)	0.0446099699696166	0.353010811992081	0.900839939209267	0.941323693121475	-0.229362562029932	-0.273972531999548	0.837173567568846	0.894327826641362	0.932131804567711
Anthranilate synthase/para-aminobenzoate synthase like domain (IPR006221)	0.161137464099389	0.222534591124295	0.478310406626702	0.668373784021036	0.00701993418543503	-0.154117529913954	-0.0455492259015205	0.40585708326763	0.583939593421938
Aminomethyltransferase, folate-binding domain (IPR006222)	-0.960385708783264	0.406844690420673	0.0297323648426469	0.139112552409943	-0.652906898631954	0.307478810151311	-2.12342079218616	0.131256269193621	0.316642683532506
Pseudouridine synthase, RluA-like, conserved site (IPR006224)	0.364381408952384	0.231738869059657	0.133274727628978	0.353364118575327	0.232281973064171	-0.132099435888213	-1.75838732014523	0.126267696166335	0.311519080536025
Pseudouridine synthase, RluC/RluD (IPR006225)	-0.327477155830516	0.185322726198141	0.0941678652659561	0.283297171832402	-0.534527936236877	-0.20705078040636	2.58162724713138	0.0411414841984298	0.16816860863838
Malate:quinone-oxidoreductase (IPR006231)	-0.13887240840479	0.302595642924271	0.651772679089159	0.782385488824547	0.0230784001801314	0.161950808584922	0.142502531366059	0.693003539933507	0.800606922598203
Cystathionine beta-lyase, bacterial (IPR006233)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
D-3-phosphoglycerate dehydrogenase (IPR006236)	-0.271742989565709	0.171243021267052	0.129949346597039	0.347049860779625	-0.472755901960049	-0.20101291239434	2.35186832690934	0.0614383443656333	0.211176675161407
Aconitase/Iron-responsive element-binding protein 2 (IPR006249)	-0.57851314399306	0.352017150782207	0.117648225257253	0.32829710691127	-0.464190081763534	0.114323062229526	-4.06033631981955	0.113335004245722	0.297802820945544
Isocitrate lyase (IPR006254)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
TonB/TolA, C-terminal (IPR006260)	0.310369208750436	0.250787604296964	0.231773858572289	0.485408856397569	0.128027233802764	-0.182341974947672	-0.7021270546154	0.121842020441983	0.305324606609828
3-phosphoshikimate 1-carboxyvinyltransferase (IPR006264)	0.0396888325988956	0.318036422336117	0.902070283267349	0.942053698925591	-0.127585632394279	-0.167274464993174	0.762732269982061	0.871763089016262	0.917406268118603
3-deoxy-8-phosphooctulonate synthase (IPR006269)	0.572569515184009	0.359482642916009	0.128622582635789	0.346561863378895	0.716890365059943	0.144320849875934	4.96733746839921	0.1321684635897	0.317938998345954
Orotate phosphoribosyltransferase, bacterial (IPR006273)	-0.0208533564231487	0.222521951151095	0.926371846700714	0.954858935534095	-0.194686558560378	-0.173833202137229	1.11996187245453	0.905389217580488	0.938252919171957
Carbamoyl-phosphate synthase, small subunit (IPR006274)	-0.0939928157544887	0.22943298965847	0.686879047673621	0.810559289641191	-0.275749459319279	-0.181756643564791	1.51713551654019	0.59742874871129	0.727446259915183
Carbamoyl-phosphate synthase, large subunit (IPR006275)	-0.122060157719653	0.21833347430733	0.583014424092413	0.74813609516193	-0.306857429997337	-0.184797272277684	1.66050843832933	0.473051429439917	0.648629522229127
Thiamin pyrophosphokinase (IPR006282)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Thiamine-monophosphate kinase-like (IPR006283)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
DNA primase, DnaG (IPR006295)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Elongation factor 4 (IPR006297)	0.270351329414175	0.323054635922158	0.413644583817688	0.613809195231216	0.476634709596151	0.206283380181976	2.3105822154731	0.522266095036046	0.682806445261386
GTP-binding protein BipA (IPR006298)	-1.32771424693048	0.496645059232832	0.0155031602252549	0.0972205135319546	0.188747703716947	1.51646195064743	0.124465835516918	0.0933209631744344	0.267776863885505
Flagellar basal-body rod protein FlgC (IPR006299)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Flagellar basal-body rod protein FlgB (IPR006300)	0.129390978248774	0.28477798401295	0.655002966774635	0.784270779649991	-0.0281657542989967	-0.157556732547771	0.178765793397353	0.57424186043087	0.709396950214774
Flagellar biosynthesis protein FlhA (IPR006301)	-0.337093281076003	0.168622193001187	0.0609263437246135	0.215503439312832	-0.545185808383958	-0.208092527307955	2.61992016453883	0.0255875103485206	0.126300824617201
Flagellar biosynthesis protein FliR (IPR006303)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Flagellar biosynthesis protein FliQ (IPR006305)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Twin-arginine translocation pathway, signal sequence (IPR006311)	-0.561587621820612	0.49863845895107	0.274855083018	0.519456509393645	0.187518576123042	0.749106197943654	0.25032308721753	0.372263672329304	0.547810291119382
Sec-independent protein translocase protein TatA/E (IPR006312)	-0.0536274576344721	0.258802731864435	0.838169163715891	0.89493338955667	-0.231011187402928	-0.177383729768456	1.30232455763825	0.788132763940969	0.853542148078052
Dyp-type peroxidase (IPR006314)	0.0446099699696166	0.353010811992081	0.900839939209267	0.941323693121475	-0.229362562029932	-0.273972531999548	0.837173567568846	0.894327826641362	0.932131804567711
Outer membrane autotransporter barrel (IPR006315)	0.547096228265675	0.399890742635672	0.188113670450748	0.436427831718612	0.362871306553872	-0.184224921711802	-1.96971888049729	0.0856273095784809	0.255342964826398
Ubiquinol-cytochrome c reductase, iron-sulphur subunit (IPR006317)	-0.326471721072431	0.188526311330081	0.100428780373786	0.297429090478509	-0.533413579379999	-0.206941858307568	2.57760118587131	0.0442976541845295	0.177232406977915
Phosphoenolpyruvate synthase (IPR006319)	0.783792202930504	0.277189998660699	0.0111553706156586	0.0787186801680668	0.652737719019006	-0.131054483911498	-4.98065918492194	0.00646913953944307	0.0672441685950443
Glutamate--cysteine ligase, monofunctional (IPR006334)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Methyltransferase FkbM (IPR006342)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Phosphoglucosamine mutase, bacterial type (IPR006352)	-0.119675426752429	0.2997762661185	0.694430965366792	0.811538954752536	-0.30421435317533	-0.184538926422901	1.64851047457691	0.5999042605314	0.729616932960967
Transcription elongation factor GreA (IPR006359)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Uroporphyrinogen decarboxylase HemE (IPR006361)	0.198554658981289	0.237005358248591	0.413149251540532	0.613474304692422	0.048490658512874	-0.150064000468415	-0.323133185584242	0.340595291559424	0.511677163125581
GDP-mannose 4,6-dehydratase (IPR006368)	0.611360762459001	0.305107385082592	0.0603836361778854	0.214478225318603	0.448460805799176	-0.162899956659825	-2.75298296570866	0.0195672754174547	0.121694653709393
4-hydroxybenzoate polyprenyltransferase-related (IPR006371)	0.0265991145609875	0.246444887597091	0.915244182975544	0.949182527966198	-0.186484620590541	-0.213083735151529	0.875170601162626	0.892155439561056	0.93032486333377
Mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase (IPR006375)	-0.272902653191493	0.169883560388242	0.125583863824298	0.341192291145962	-0.474041195811959	-0.201138542620466	2.35678945286205	0.0589606848652599	0.206080959346765
HAD-superfamily hydrolase, subfamily IIB (IPR006379)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Dihydropteroate synthase domain (IPR006390)	-0.02401337794482	0.207998277160871	0.909366735252525	0.947340782168008	-0.198188915746897	-0.174175537802077	1.13786883191432	0.88448031678366	0.927108508027558
P-type ATPase, B chain, subfamily IA (IPR006391)	-1.32358125358026	0.528926374907134	0.0221973514485175	0.119676224981664	-0.82704964416838	0.496531609411879	-1.66565356261606	0.115695056004256	0.300562182745317
Glutamate mutase epsilon subunit (IPR006396)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Fructose-bisphosphate aldolase, class II, yeast/E. coli subtype (IPR006411)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Nicotinamide mononucleotide transporter PnuC (IPR006419)	1.06841699452934	0.445977452279411	0.0276713553946	0.134426366813858	0.930291956743224	-0.13812503778612	-6.73514354568894	0.00730401608787088	0.0727518804285246
5-nucleotidase lipoprotein e(P4) (IPR006423)	0.355683086265368	0.377784961769251	0.358915728721899	0.576794848620528	0.222641332086062	-0.133041754179306	-1.67346960703779	0.266517237184492	0.474423355135476
Glyceraldehyde-3-phosphate dehydrogenase, type I (IPR006424)	0.105167945298548	0.195391507992735	0.597003438365362	0.74813609516193	-0.0550129491521636	-0.160180894450712	0.343442639278627	0.534319524223444	0.682806445261386
Phage portal protein, lambda family (IPR006429)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
HAD hydrolase, subfamily IA (IPR006439)	-1.59819303263839	0.519879170135337	0.00653835156092403	0.0568220265776205	-0.748315754654039	0.84987727798435	-0.880498601431981	0.0674010471305814	0.225076924870218
Type II toxin-antitoxin system, antitoxin Phd/YefM (IPR006442)	-0.455654807820498	0.157257859049329	0.00959704755815688	0.0686358831267172	-0.676591500525773	-0.220936692705275	3.06237724590334	0.00634818120423671	0.0666176501852765
tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB (IPR006463)	-0.0649801808317156	0.242865142342599	0.792082307632241	0.871785016540462	-0.243593788946539	-0.178613608114824	1.36380308038983	0.729571801704381	0.83331915190635
MiaB-like tRNA modifying enzyme (IPR006467)	-0.267915674245381	0.176663753047267	0.146751427882732	0.375874413777339	-0.468513960813352	-0.200598286567971	2.33558306418834	0.0712491665035844	0.232189500172973
YidE/YbjL duplication (IPR006512)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Ribosomal protein L11, bacterial-type (IPR006519)	-0.202537904787819	0.172735506312661	0.256268384671927	0.499438705327915	-0.396053599664554	-0.193515694876735	2.0466226262259	0.150887541233769	0.340560969862913
YD repeat (IPR006530)	0.0276135239605823	0.424768971202306	0.948883917242974	0.966430521860579	-0.198525716869904	-0.226139240830487	0.877891497914414	0.933106455126271	0.954947991358715
Gp5/Type VI secretion system Vgr protein, OB-fold domain (IPR006531)	-0.459088068755863	0.150141054382752	0.00677745160440088	0.0573494290177945	-0.680396698062469	-0.221308629306606	3.07442461775781	0.00543658724262131	0.0666176501852765
Histidinol-phosphate phosphatase (IPR006543)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
HAD-superfamily hydrolase,subfamily IIIA (IPR006549)	0.105230367431022	0.19612769027279	0.598154819956452	0.74813609516193	-0.0549437646220052	-0.160174132053027	0.343025205866673	0.5351983993968	0.682806445261386
RNA polymerase, N-terminal (IPR006592)	0.254139797289065	0.247234087325733	0.31759792884715	0.560584164157874	0.0657063027664111	-0.188433494522654	-0.348697575942433	0.191913290580087	0.392618418113367
Sel1-like repeat (IPR006597)	2.71204049250434	0.767571782439248	0.00237458856601335	0.0426721614765364	3.20417736816178	0.492136875657436	6.51074432063515	0.00670982457381435	0.0687351836172624
Parallel beta-helix repeat (IPR006626)	-0.210006656198548	0.381323253750662	0.58858865356583	0.74813609516193	-0.404331465811445	-0.194324809612897	2.08069914807528	0.467593173736433	0.642599692098578
TRAM/LAG1/CLN8 homology domain (IPR006634)	0.299008675035958	0.586554507319388	0.616405080291132	0.752930283846397	0.004366248249769	-0.294642426786189	-0.0148188035830204	0.554969651075294	0.691226516948699
Elp3/MiaA/NifB-like, radical SAM core domain (IPR006638)	0.269848346901047	0.467984813391413	0.57133886502713	0.74813609516193	0.829885650985973	0.560037304084926	1.48183995054038	0.663604808279906	0.774449089684943
YqgF/RNase H-like domain (IPR006641)	-0.202537904787819	0.172735506312661	0.256268384671927	0.499438705327915	-0.396053599664554	-0.193515694876735	2.0466226262259	0.150887541233769	0.340560969862913
NusG-like, N-terminal (IPR006645)	0.135034307347943	0.205690666744119	0.519812861520268	0.704771849650722	-0.0219110645474177	-0.156945371895361	0.139609497768601	0.45246264827077	0.625454397430357
Tryptophan synthase, beta chain, conserved site (IPR006653)	0.221407619810146	0.258441641715968	0.402871110448427	0.600976566799782	0.0244237124909644	-0.196983907319181	-0.123988364447405	0.272700943960308	0.475599251614615
Tryptophan synthase, beta chain (IPR006654)	-0.093782003218491	0.230351299588414	0.688716091937233	0.811538954752536	-0.275515808758549	-0.181733805540058	1.51604049637215	0.599583371596498	0.729616932960967
Molybdopterin oxidoreductase, prokaryotic, conserved site (IPR006655)	0.0570884781597949	0.212154665445752	0.79092141604358	0.871785016540462	-0.108301025230949	-0.165389503390743	0.654824054795547	0.74340863019197	0.83594509310028
Molybdopterin oxidoreductase (IPR006656)	0.707064694937215	0.438538735862399	0.124287199700527	0.341192291145962	0.852790455922499	0.145725760985284	5.85202266336848	0.0967588117250197	0.274851461523113
Molybdopterin dinucleotide-binding domain (IPR006657)	0.291239954401982	0.269076515138207	0.293376177263814	0.533337708585505	0.106825643566561	-0.184414310835421	-0.579269814162613	0.16979712907353	0.359809801739573
Molybdopterin guanine dinucleotide-containing S/N-oxide reductase (IPR006658)	-0.272902653191493	0.169883560388242	0.125583863824298	0.341192291145962	-0.474041195811959	-0.201138542620466	2.35678945286205	0.0589606848652599	0.206080959346765
Outer membrane protein, bacterial (IPR006664)	0.447584269115807	0.312787120115186	0.169575913102351	0.407361085795803	0.324498476411965	-0.123085792703842	-2.63636012965967	0.132409981321639	0.318159054269163
OmpA-like domain (IPR006665)	0.821830217200201	0.319664471426193	0.0192387728959651	0.108643989150184	0.739287735538834	-0.0825424816613661	-8.95645152240263	0.0423479924693499	0.171699652067412
SLC41A/MgtE, integral membrane domain (IPR006667)	-0.455654807820498	0.157257859049329	0.00959704755815688	0.0686358831267172	-0.676591500525773	-0.220936692705275	3.06237724590334	0.00634818120423671	0.0666176501852765
Magnesium transporter, MgtE intracellular domain (IPR006668)	-0.147635114600025	0.220825441882317	0.512259394870845	0.70238994298327	-0.335203007206416	-0.187567892606391	1.78710227293451	0.391318211952673	0.56893402018899
Magnesium transporter MgtE (IPR006669)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
HD domain (IPR006674)	0.422336471355346	0.247400635898405	0.104995535060183	0.306670843106224	0.296515500560787	-0.125820970794559	-2.35664610349367	0.103958204212156	0.282053549280395
HDIG domain (IPR006675)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Amidohydrolase-related (IPR006680)	0.648873478189826	0.562379272627981	0.263672547898628	0.50782710065308	1.56975847842501	0.920885000235182	1.70461944545097	0.377644698515007	0.554567578394094
Thioesterase domain (IPR006683)	0.390501819798768	0.347961086158166	0.27650075548978	0.520302173758613	0.5150986693413	0.124596849542533	4.13412274252942	0.273079957047754	0.475599251614615
Acyl-CoA thioester hydrolase YbgC/YbaW family (IPR006684)	-0.0523210693564089	0.263453458120788	0.84480386921998	0.898849274802291	-0.229563273728074	-0.177242204371665	1.29519532067371	0.796501761776589	0.858642975105279
Mechanosensitive ion channel MscS (IPR006685)	0.257201561136532	0.482941879414357	0.600842980514672	0.74813609516193	0.721499857013135	0.464298295876603	1.55395758162526	0.6545620947276	0.76599382036283
Mechanosensitive ion channel MscS, conserved site (IPR006686)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat (IPR006691)	-0.0727921620175818	0.690699506714988	0.917232664644065	0.949934976985465	0.602205194244429	0.674997356262011	0.892159337599944	0.929766690383049	0.953043202861115
Ribosomal RNA small subunit methyltransferase E (IPR006700)	0.5747974318637	0.329637623185696	0.0982609797456848	0.292233390674228	0.465493065124213	-0.109304366739487	-4.25868681197025	0.0861095924504095	0.25609451723856
Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein (IPR006726)	-0.723300053406606	0.23243914289228	0.00602204488014558	0.0536778824383152	-0.624662239696881	0.0986378137097249	-6.33288813086593	0.0356834567721744	0.150880897478357
Minor spike protein (IPR006777)	-0.222662995204095	0.254679249089962	0.393477330126071	0.593434337505216	-0.462750125580174	-0.240087130376079	1.92742578436132	0.338385600132238	0.509078868450096
Anthranilate synthase component I, N-terminal (IPR006805)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
Coatomer, epsilon subunit (IPR006822)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Ribosome-associated, YjgA (IPR006839)	-0.41246177642713	0.214957745115748	0.0710086600277635	0.23637969166228	-0.628719224064791	-0.21625744763766	2.90727200812159	0.030081152705082	0.136212640484597
Translation initiation factor IF-2, N-terminal (IPR006847)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
Sec23/Sec24, trunk domain (IPR006896)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Flavin-dependent halogenase (IPR006905)	-0.226490310524423	0.250015031067803	0.376952372363687	0.584493246403137	-0.466992066726871	-0.240501756202448	1.94174077603728	0.326011731496102	0.497706295418544
Helicase/UvrB, N-terminal (IPR006935)	1.21270252654506	0.375539276652053	0.00465345841757198	0.0536778824383152	1.06431353547502	-0.148388991070048	-7.17245617616334	0.000740940473741851	0.032715888297953
Molybdopterin oxidoreductase, 4Fe-4S domain (IPR006963)	0.2294645989262	0.222582730631099	0.316233222351922	0.559733406343647	0.0827491752851501	-0.14671542364105	-0.56401142587164	0.263064393620169	0.474423355135476
PT repeat (IPR006970)	0.12847181427587	0.340886610110194	0.710672301285103	0.82012550469391	-0.128891755036384	-0.257363569312254	0.5008158512132	0.673628701349408	0.783559879984322
Glutamate synthase, central-N (IPR006982)	-0.960385708783264	0.406844690420673	0.0297323648426469	0.139112552409943	-0.652906898631954	0.307478810151311	-2.12342079218616	0.131256269193621	0.316642683532506
Bacterial shufflon protein, N-terminal (IPR007001)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
O-antigen ligase-related (IPR007016)	0.0820994419931405	0.352060478222214	0.818239749919287	0.881199383315868	0.217677251310979	0.135577809317838	1.60555220951147	0.816941415792157	0.874911248579429
Succinylglutamate desuccinylase/aspartoacylase (IPR007036)	-0.450640350927118	0.170549229622513	0.0165563932861598	0.100451593600291	-0.671033810802277	-0.220393459875159	3.04470836467825	0.00865697841840482	0.0768080449214536
Conjugal transfer TrbC/type IV secretion VirB2 (IPR007039)	0.0182446834522851	0.169588196548852	0.915517142584948	0.949182527966198	-0.151352897698439	-0.169597581150724	0.892423681231215	0.89837785749824	0.934515696259513
RNA polymerase sigma factor 54, core-binding domain (IPR007046)	-0.0204680458291433	0.223570466618369	0.928066147670723	0.954858935534095	-0.194259505985355	-0.173791460156212	1.11777359952408	0.907520714579314	0.938624375221386
BON domain (IPR007055)	-0.144763773245518	0.356246898011219	0.68927011933198	0.811538954752536	-0.403349688608836	-0.258585915363319	1.55982853142686	0.646974586962436	0.763019806259091
Septum formation initiator FtsL/DivIC (IPR007060)	-0.38900887581144	0.182159978844512	0.0467117969200034	0.178956396330384	-0.602725592549067	-0.213716716737627	2.82020799191396	0.0195698547111073	0.121694653709393
RNA polymerase Rpb1, domain 3 (IPR007066)	0.432323255377548	0.269876151864287	0.126573969666137	0.342565542663744	0.212881352420953	-0.219441902956595	-0.970103474098383	0.058971519427452	0.206080959346765
TfoX, N-terminal (IPR007076)	-1.26451731842127	0.489173968936087	0.0186785508953168	0.107484035749035	-0.821307317139034	0.443210001282234	-1.85308841127894	0.105618324107221	0.282425796052158
RNA polymerase Rpb1, domain 1 (IPR007080)	-0.491532457388863	0.442432925247547	0.281198973427459	0.523375379168896	-0.0445472213023831	0.44698523608648	-0.0996615049132505	0.392556990187341	0.569660431413119
RNA polymerase Rpb1, domain 5 (IPR007081)	0.491766624963609	0.379959182089483	0.21193442992346	0.461943025418015	0.613845652575731	0.122079027612122	5.02826459697961	0.190483092854035	0.391205228471653
RNA polymerase Rpb1, domain 4 (IPR007083)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
DNA/pantothenate metabolism flavoprotein, C-terminal (IPR007085)	0.00784945371342344	0.230158184750625	0.973169087905468	0.981549118835213	-0.162874277325677	-0.1707237310391	0.954022480263007	0.965683630766069	0.975056248831141
6-pyruvoyl tetrahydropterin synthase/QueD family (IPR007115)	0.720498063481832	0.355866193096608	0.0580014367197993	0.208108369821209	0.519109698039288	-0.201388365442544	-2.577654855575	0.0166663323024623	0.112193516340861
DNA-directed RNA polymerase, subunit 2, hybrid-binding domain (IPR007120)	0.943283171716065	0.414734612626608	0.0354110552330129	0.151352266488771	0.765707083872874	-0.17757608784319	-4.31199432971537	0.00860003617385981	0.0768080449214536
RNA polymerase, beta subunit, conserved site (IPR007121)	-0.0128909596498737	0.242573915385915	0.958203807930403	0.970098436245605	-0.185861568803331	-0.172970609153458	1.07452687894761	0.945850834063827	0.960560514400332
SpoVT-AbrB domain (IPR007159)	-0.39670844570314	0.294753379273554	0.195043099990727	0.440544862274899	-0.611259282512368	-0.214550836809228	2.84901840329749	0.0997953994791377	0.275495522786155
Ferrous iron transporter FeoA domain (IPR007167)	0.602202902260365	0.379593658118371	0.130050120757903	0.347100416698719	0.432067669263722	-0.170135232996643	-2.53955433953088	0.0519037970490787	0.190342163639057
Domain of unknown function DUF374 (IPR007172)	0.352318918595207	0.257645782670787	0.188316554738817	0.436576309010168	0.2189127129183	-0.133406205676907	-1.64094849866639	0.155899068630719	0.346171434364314
